DATAFLOW,LAST UPDATE,freq,s_adj,nace_r2,sizeclas,indic_em,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:JVS_Q_NACE2(1.0),22/05/23 11:00:00,Q,NSA,J,TOTAL,JOBOCC,HU,2021-Q2,,c
ESTAT:JVS_Q_NACE2(1.0),22/05/23 11:00:00,Q,NSA,J,TOTAL,JOBOCC,HU,2021-Q3,,c
ESTAT:JVS_Q_NACE2(1.0),22/05/23 11:00:00,Q,NSA,J,TOTAL,JOBOCC,HU,2021-Q4,,c
ESTAT:JVS_Q_NACE2(1.0),22/05/23 11:00:00,Q,NSA,J,TOTAL,JOBOCC,HU,2022-Q1,,c
ESTAT:JVS_Q_NACE2(1.0),22/05/23 11:00:00,Q,NSA,J,TOTAL,JOBOCC,HU,2022-Q2,,c
ESTAT:JVS_Q_NACE2(1.0),22/05/23 11:00:00,Q,NSA,J,TOTAL,JOBOCC,HU,2022-Q3,,c
ESTAT:JVS_Q_NACE2(1.0),22/05/23 11:00:00,Q,NSA,J,TOTAL,JOBOCC,HU,2022-Q4,,c
ESTAT:JVS_Q_NACE2(1.0),22/05/23 11:00:00,Q,NSA,J,TOTAL,JOBOCC,IE,2020-Q4,86400,
ESTAT:JVS_Q_NACE2(1.0),22/05/23 11:00:00,Q,NSA,J,TOTAL,JOBOCC,IE,2021-Q1,88100,
ESTAT:JVS_Q_NACE2(1.0),22/05/23 11:00:00,Q,NSA,J,TOTAL,JOBOCC,IE,2021-Q2,88700,
ESTAT:JVS_Q_NACE2(1.0),22/05/23 11:00:00,Q,NSA,J,TOTAL,JOBOCC,IE,2021-Q3,92900,
ESTAT:JVS_Q_NACE2(1.0),22/05/23 11:00:00,Q,NSA,J,TOTAL,JOBOCC,IE,2021-Q4,105800,
ESTAT:JVS_Q_NACE2(1.0),22/05/23 11:00:00,Q,NSA,J,TOTAL,JOBOCC,IE,2022-Q1,103600,
ESTAT:JVS_Q_NACE2(1.0),22/05/23 11:00:00,Q,NSA,J,TOTAL,JOBOCC,IE,2022-Q2,104500,
ESTAT:JVS_Q_NACE2(1.0),22/05/23 11:00:00,Q,NSA,J,TOTAL,JOBOCC,IE,2022-Q3,101300,
ESTAT:JVS_Q_NACE2(1.0),22/05/23 11:00:00,Q,NSA,J,TOTAL,JOBOCC,IE,2022-Q4,104300,p
ESTAT:JVS_Q_NACE2(1.0),22/05/23 11:00:00,Q,NSA,J,TOTAL,JOBOCC,IS,2020-Q4,8039,
ESTAT:JVS_Q_NACE2(1.0),22/05/23 11:00:00,Q,NSA,J,TOTAL,JOBOCC,IS,2021-Q1,8044,
ESTAT:JVS_Q_NACE2(1.0),22/05/23 11:00:00,Q,NSA,J,TOTAL,JOBOCC,IS,2021-Q2,8364,
ESTAT:JVS_Q_NACE2(1.0),22/05/23 11:00:00,Q,NSA,J,TOTAL,JOBOCC,IS,2021-Q3,8546,
ESTAT:JVS_Q_NACE2(1.0),22/05/23 11:00:00,Q,NSA,J,TOTAL,JOBOCC,IS,2021-Q4,8748,
ESTAT:JVS_Q_NACE2(1.0),22/05/23 11:00:00,Q,NSA,J,TOTAL,JOBOCC,IS,2022-Q1,8857,
ESTAT:JVS_Q_NACE2(1.0),22/05/23 11:00:00,Q,NSA,J,TOTAL,JOBOCC,IS,2022-Q2,9061,
ESTAT:JVS_Q_NACE2(1.0),22/05/23 11:00:00,Q,NSA,J,TOTAL,JOBOCC,IS,2022-Q3,9158,
ESTAT:JVS_Q_NACE2(1.0),22/05/23 11:00:00,Q,NSA,J,TOTAL,JOBOCC,IS,2022-Q4,9300,
ESTAT:JVS_Q_NACE2(1.0),22/05/23 11:00:00,Q,NSA,J,TOTAL,JOBOCC,IT,2020-Q4,,c
ESTAT:JVS_Q_NACE2(1.0),22/05/23 11:00:00,Q,NSA,J,TOTAL,JOBOCC,IT,2021-Q1,,c
ESTAT:JVS_Q_NACE2(1.0),22/05/23 11:00:00,Q,NSA,J,TOTAL,JOBOCC,IT,2021-Q2,,c
ESTAT:JVS_Q_NACE2(1.0),22/05/23 11:00:00,Q,NSA,J,TOTAL,JOBOCC,IT,2021-Q3,,c
ESTAT:JVS_Q_NACE2(1.0),22/05/23 11:00:00,Q,NSA,J,TOTAL,JOBOCC,IT,2021-Q4,,c
ESTAT:JVS_Q_NACE2(1.0),22/05/23 11:00:00,Q,NSA,J,TOTAL,JOBOCC,IT,2022-Q1,,c
ESTAT:JVS_Q_NACE2(1.0),22/05/23 11:00:00,Q,NSA,J,TOTAL,JOBOCC,IT,2022-Q2,,c
ESTAT:JVS_Q_NACE2(1.0),22/05/23 11:00:00,Q,NSA,J,TOTAL,JOBOCC,IT,2022-Q3,,c
ESTAT:JVS_Q_NACE2(1.0),22/05/23 11:00:00,Q,NSA,J,TOTAL,JOBOCC,IT,2022-Q4,,c
ESTAT:JVS_Q_NACE2(1.0),22/05/23 11:00:00,Q,NSA,J,TOTAL,JOBOCC,LT,2020-Q4,34952,
ESTAT:JVS_Q_NACE2(1.0),22/05/23 11:00:00,Q,NSA,J,TOTAL,JOBOCC,LT,2021-Q1,36702,
ESTAT:JVS_Q_NACE2(1.0),22/05/23 11:00:00,Q,NSA,J,TOTAL,JOBOCC,LT,2021-Q2,37606,
ESTAT:JVS_Q_NACE2(1.0),22/05/23 11:00:00,Q,NSA,J,TOTAL,JOBOCC,LT,2021-Q3,38478,
ESTAT:JVS_Q_NACE2(1.0),22/05/23 11:00:00,Q,NSA,J,TOTAL,JOBOCC,LT,2021-Q4,39239,
ESTAT:JVS_Q_NACE2(1.0),22/05/23 11:00:00,Q,NSA,J,TOTAL,JOBOCC,LT,2022-Q1,42024,
ESTAT:JVS_Q_NACE2(1.0),22/05/23 11:00:00,Q,NSA,J,TOTAL,JOBOCC,LT,2022-Q2,43111,
ESTAT:JVS_Q_NACE2(1.0),22/05/23 11:00:00,Q,NSA,J,TOTAL,JOBOCC,LT,2022-Q3,44731,
ESTAT:JVS_Q_NACE2(1.0),22/05/23 11:00:00,Q,NSA,J,TOTAL,JOBOCC,LT,2022-Q4,45453,
ESTAT:JVS_Q_NACE2(1.0),22/05/23 11:00:00,Q,NSA,J,TOTAL,JOBOCC,LU,2020-Q4,20789,
ESTAT:JVS_Q_NACE2(1.0),22/05/23 11:00:00,Q,NSA,J,TOTAL,JOBOCC,LU,2021-Q1,20798,
ESTAT:JVS_Q_NACE2(1.0),22/05/23 11:00:00,Q,NSA,J,TOTAL,JOBOCC,LU,2021-Q2,20970,
ESTAT:JVS_Q_NACE2(1.0),22/05/23 11:00:00,Q,NSA,J,TOTAL,JOBOCC,LU,2021-Q3,20987,
ESTAT:JVS_Q_NACE2(1.0),22/05/23 11:00:00,Q,NSA,J,TOTAL,JOBOCC,LU,2021-Q4,21197,
ESTAT:JVS_Q_NACE2(1.0),22/05/23 11:00:00,Q,NSA,J,TOTAL,JOBOCC,LU,2022-Q1,21375,
ESTAT:JVS_Q_NACE2(1.0),22/05/23 11:00:00,Q,NSA,J,TOTAL,JOBOCC,LU,2022-Q2,21588,
ESTAT:JVS_Q_NACE2(1.0),22/05/23 11:00:00,Q,NSA,J,TOTAL,JOBOCC,LU,2022-Q3,21574,
ESTAT:JVS_Q_NACE2(1.0),22/05/23 11:00:00,Q,NSA,J,TOTAL,JOBOCC,LU,2022-Q4,21866,
ESTAT:JVS_Q_NACE2(1.0),22/05/23 11:00:00,Q,NSA,J,TOTAL,JOBOCC,LV,2020-Q4,36735,
ESTAT:JVS_Q_NACE2(1.0),22/05/23 11:00:00,Q,NSA,J,TOTAL,JOBOCC,LV,2021-Q1,39933,
ESTAT:JVS_Q_NACE2(1.0),22/05/23 11:00:00,Q,NSA,J,TOTAL,JOBOCC,LV,2021-Q2,39877,
ESTAT:JVS_Q_NACE2(1.0),22/05/23 11:00:00,Q,NSA,J,TOTAL,JOBOCC,LV,2021-Q3,36892,
ESTAT:JVS_Q_NACE2(1.0),22/05/23 11:00:00,Q,NSA,J,TOTAL,JOBOCC,LV,2021-Q4,38131,
ESTAT:JVS_Q_NACE2(1.0),22/05/23 11:00:00,Q,NSA,J,TOTAL,JOBOCC,LV,2022-Q1,38669,
ESTAT:JVS_Q_NACE2(1.0),22/05/23 11:00:00,Q,NSA,J,TOTAL,JOBOCC,LV,2022-Q2,38981,
ESTAT:JVS_Q_NACE2(1.0),22/05/23 11:00:00,Q,NSA,J,TOTAL,JOBOCC,LV,2022-Q3,39695,
ESTAT:JVS_Q_NACE2(1.0),22/05/23 11:00:00,Q,NSA,J,TOTAL,JOBOCC,LV,2022-Q4,39804,
ESTAT:JVS_Q_NACE2(1.0),22/05/23 11:00:00,Q,NSA,J,TOTAL,JOBOCC,MK,2020-Q4,13635,
ESTAT:JVS_Q_NACE2(1.0),22/05/23 11:00:00,Q,NSA,J,TOTAL,JOBOCC,MK,2021-Q1,14752,
ESTAT:JVS_Q_NACE2(1.0),22/05/23 11:00:00,Q,NSA,J,TOTAL,JOBOCC,MK,2021-Q2,15394,
ESTAT:JVS_Q_NACE2(1.0),22/05/23 11:00:00,Q,NSA,J,TOTAL,JOBOCC,MK,2021-Q3,15916,
ESTAT:JVS_Q_NACE2(1.0),22/05/23 11:00:00,Q,NSA,J,TOTAL,JOBOCC,MK,2021-Q4,15747,
ESTAT:JVS_Q_NACE2(1.0),22/05/23 11:00:00,Q,NSA,J,TOTAL,JOBOCC,MK,2022-Q1,16754,
ESTAT:JVS_Q_NACE2(1.0),22/05/23 11:00:00,Q,NSA,J,TOTAL,JOBOCC,MK,2022-Q2,16613,
ESTAT:JVS_Q_NACE2(1.0),22/05/23 11:00:00,Q,NSA,J,TOTAL,JOBOCC,MK,2022-Q3,15832,
ESTAT:JVS_Q_NACE2(1.0),22/05/23 11:00:00,Q,NSA,J,TOTAL,JOBOCC,MK,2022-Q4,17093,
ESTAT:JVS_Q_NACE2(1.0),22/05/23 11:00:00,Q,NSA,J,TOTAL,JOBOCC,MT,2020-Q4,11106,p
ESTAT:JVS_Q_NACE2(1.0),22/05/23 11:00:00,Q,NSA,J,TOTAL,JOBOCC,MT,2021-Q1,11113,p
ESTAT:JVS_Q_NACE2(1.0),22/05/23 11:00:00,Q,NSA,J,TOTAL,JOBOCC,MT,2021-Q2,11199,p
ESTAT:JVS_Q_NACE2(1.0),22/05/23 11:00:00,Q,NSA,J,TOTAL,JOBOCC,MT,2021-Q3,10929,p
ESTAT:JVS_Q_NACE2(1.0),22/05/23 11:00:00,Q,NSA,J,TOTAL,JOBOCC,MT,2021-Q4,11172,p
ESTAT:JVS_Q_NACE2(1.0),22/05/23 11:00:00,Q,NSA,J,TOTAL,JOBOCC,MT,2022-Q1,11476,b
ESTAT:JVS_Q_NACE2(1.0),22/05/23 11:00:00,Q,NSA,J,TOTAL,JOBOCC,MT,2022-Q2,11282,p
ESTAT:JVS_Q_NACE2(1.0),22/05/23 11:00:00,Q,NSA,J,TOTAL,JOBOCC,MT,2022-Q3,11500,p
ESTAT:JVS_Q_NACE2(1.0),22/05/23 11:00:00,Q,NSA,J,TOTAL,JOBOCC,MT,2022-Q4,11429,p
ESTAT:JVS_Q_NACE2(1.0),22/05/23 11:00:00,Q,NSA,J,TOTAL,JOBOCC,NL,2020-Q4,292000,p
ESTAT:JVS_Q_NACE2(1.0),22/05/23 11:00:00,Q,NSA,J,TOTAL,JOBOCC,NL,2021-Q1,293000,p
ESTAT:JVS_Q_NACE2(1.0),22/05/23 11:00:00,Q,NSA,J,TOTAL,JOBOCC,NL,2021-Q2,302000,p
ESTAT:JVS_Q_NACE2(1.0),22/05/23 11:00:00,Q,NSA,J,TOTAL,JOBOCC,NL,2021-Q3,303000,p
ESTAT:JVS_Q_NACE2(1.0),22/05/23 11:00:00,Q,NSA,J,TOTAL,JOBOCC,NL,2021-Q4,312000,p
ESTAT:JVS_Q_NACE2(1.0),22/05/23 11:00:00,Q,NSA,J,TOTAL,JOBOCC,NL,2022-Q1,316000,p
ESTAT:JVS_Q_NACE2(1.0),22/05/23 11:00:00,Q,NSA,J,TOTAL,JOBOCC,NL,2022-Q2,324000,p
ESTAT:JVS_Q_NACE2(1.0),22/05/23 11:00:00,Q,NSA,J,TOTAL,JOBOCC,NL,2022-Q3,324000,p
ESTAT:JVS_Q_NACE2(1.0),22/05/23 11:00:00,Q,NSA,J,TOTAL,JOBOCC,NL,2022-Q4,331000,p
ESTAT:JVS_Q_NACE2(1.0),22/05/23 11:00:00,Q,NSA,J,TOTAL,JOBOCC,NL,2023-Q1,335000,p
ESTAT:JVS_Q_NACE2(1.0),22/05/23 11:00:00,Q,NSA,J,TOTAL,JOBOCC,NO,2020-Q4,102180,
ESTAT:JVS_Q_NACE2(1.0),22/05/23 11:00:00,Q,NSA,J,TOTAL,JOBOCC,NO,2021-Q1,101280,
ESTAT:JVS_Q_NACE2(1.0),22/05/23 11:00:00,Q,NSA,J,TOTAL,JOBOCC,NO,2021-Q2,103498,
ESTAT:JVS_Q_NACE2(1.0),22/05/23 11:00:00,Q,NSA,J,TOTAL,JOBOCC,NO,2021-Q3,106685,
ESTAT:JVS_Q_NACE2(1.0),22/05/23 11:00:00,Q,NSA,J,TOTAL,JOBOCC,NO,2021-Q4,109460,
ESTAT:JVS_Q_NACE2(1.0),22/05/23 11:00:00,Q,NSA,J,TOTAL,JOBOCC,NO,2022-Q1,110550,
ESTAT:JVS_Q_NACE2(1.0),22/05/23 11:00:00,Q,NSA,J,TOTAL,JOBOCC,NO,2022-Q2,113156,
ESTAT:JVS_Q_NACE2(1.0),22/05/23 11:00:00,Q,NSA,J,TOTAL,JOBOCC,NO,2022-Q3,114925,
ESTAT:JVS_Q_NACE2(1.0),22/05/23 11:00:00,Q,NSA,J,TOTAL,JOBOCC,NO,2022-Q4,116477,
ESTAT:JVS_Q_NACE2(1.0),22/05/23 11:00:00,Q,NSA,J,TOTAL,JOBOCC,PL,2020-Q4,309217,
ESTAT:JVS_Q_NACE2(1.0),22/05/23 11:00:00,Q,NSA,J,TOTAL,JOBOCC,PL,2021-Q1,323715,
ESTAT:JVS_Q_NACE2(1.0),22/05/23 11:00:00,Q,NSA,J,TOTAL,JOBOCC,PL,2021-Q2,326963,
ESTAT:JVS_Q_NACE2(1.0),22/05/23 11:00:00,Q,NSA,J,TOTAL,JOBOCC,PL,2021-Q3,332524,
ESTAT:JVS_Q_NACE2(1.0),22/05/23 11:00:00,Q,NSA,J,TOTAL,JOBOCC,PL,2021-Q4,339222,
ESTAT:JVS_Q_NACE2(1.0),22/05/23 11:00:00,Q,NSA,J,TOTAL,JOBOCC,PL,2022-Q1,345086,
ESTAT:JVS_Q_NACE2(1.0),22/05/23 11:00:00,Q,NSA,J,TOTAL,JOBOCC,PL,2022-Q2,349653,
ESTAT:JVS_Q_NACE2(1.0),22/05/23 11:00:00,Q,NSA,J,TOTAL,JOBOCC,PL,2022-Q3,353091,
ESTAT:JVS_Q_NACE2(1.0),22/05/23 11:00:00,Q,NSA,J,TOTAL,JOBOCC,PL,2022-Q4,354353,
ESTAT:JVS_Q_NACE2(1.0),22/05/23 11:00:00,Q,NSA,J,TOTAL,JOBOCC,PT,2020-Q4,93840,
ESTAT:JVS_Q_NACE2(1.0),22/05/23 11:00:00,Q,NSA,J,TOTAL,JOBOCC,PT,2021-Q1,94060,
ESTAT:JVS_Q_NACE2(1.0),22/05/23 11:00:00,Q,NSA,J,TOTAL,JOBOCC,PT,2021-Q2,94115,
ESTAT:JVS_Q_NACE2(1.0),22/05/23 11:00:00,Q,NSA,J,TOTAL,JOBOCC,PT,2021-Q3,96375,
ESTAT:JVS_Q_NACE2(1.0),22/05/23 11:00:00,Q,NSA,J,TOTAL,JOBOCC,PT,2021-Q4,96457,
ESTAT:JVS_Q_NACE2(1.0),22/05/23 11:00:00,Q,NSA,J,TOTAL,JOBOCC,PT,2022-Q1,98198,
ESTAT:JVS_Q_NACE2(1.0),22/05/23 11:00:00,Q,NSA,J,TOTAL,JOBOCC,PT,2022-Q2,99307,
ESTAT:JVS_Q_NACE2(1.0),22/05/23 11:00:00,Q,NSA,J,TOTAL,JOBOCC,PT,2022-Q3,101737,
ESTAT:JVS_Q_NACE2(1.0),22/05/23 11:00:00,Q,NSA,J,TOTAL,JOBOCC,PT,2022-Q4,101936,
ESTAT:JVS_Q_NACE2(1.0),22/05/23 11:00:00,Q,NSA,J,TOTAL,JOBOCC,RO,2020-Q4,189592,
ESTAT:JVS_Q_NACE2(1.0),22/05/23 11:00:00,Q,NSA,J,TOTAL,JOBOCC,RO,2021-Q1,192292,
ESTAT:JVS_Q_NACE2(1.0),22/05/23 11:00:00,Q,NSA,J,TOTAL,JOBOCC,RO,2021-Q2,196364,
ESTAT:JVS_Q_NACE2(1.0),22/05/23 11:00:00,Q,NSA,J,TOTAL,JOBOCC,RO,2021-Q3,201932,
ESTAT:JVS_Q_NACE2(1.0),22/05/23 11:00:00,Q,NSA,J,TOTAL,JOBOCC,RO,2021-Q4,207009,
ESTAT:JVS_Q_NACE2(1.0),22/05/23 11:00:00,Q,NSA,J,TOTAL,JOBOCC,RO,2022-Q1,212082,
ESTAT:JVS_Q_NACE2(1.0),22/05/23 11:00:00,Q,NSA,J,TOTAL,JOBOCC,RO,2022-Q2,217261,
ESTAT:JVS_Q_NACE2(1.0),22/05/23 11:00:00,Q,NSA,J,TOTAL,JOBOCC,RO,2022-Q3,221348,
ESTAT:JVS_Q_NACE2(1.0),22/05/23 11:00:00,Q,NSA,J,TOTAL,JOBOCC,RO,2022-Q4,225446,
ESTAT:JVS_Q_NACE2(1.0),22/05/23 11:00:00,Q,NSA,J,TOTAL,JOBOCC,RO,2023-Q1,229058,
ESTAT:JVS_Q_NACE2(1.0),22/05/23 11:00:00,Q,NSA,J,TOTAL,JOBOCC,SE,2020-Q4,221010,
ESTAT:JVS_Q_NACE2(1.0),22/05/23 11:00:00,Q,NSA,J,TOTAL,JOBOCC,SE,2021-Q1,220030,
ESTAT:JVS_Q_NACE2(1.0),22/05/23 11:00:00,Q,NSA,J,TOTAL,JOBOCC,SE,2021-Q2,224415,
ESTAT:JVS_Q_NACE2(1.0),22/05/23 11:00:00,Q,NSA,J,TOTAL,JOBOCC,SE,2021-Q3,221659,
ESTAT:JVS_Q_NACE2(1.0),22/05/23 11:00:00,Q,NSA,J,TOTAL,JOBOCC,SE,2021-Q4,231223,
ESTAT:JVS_Q_NACE2(1.0),22/05/23 11:00:00,Q,NSA,J,TOTAL,JOBOCC,SE,2022-Q1,234107,
ESTAT:JVS_Q_NACE2(1.0),22/05/23 11:00:00,Q,NSA,J,TOTAL,JOBOCC,SE,2022-Q2,238507,
ESTAT:JVS_Q_NACE2(1.0),22/05/23 11:00:00,Q,NSA,J,TOTAL,JOBOCC,SE,2022-Q3,239708,
ESTAT:JVS_Q_NACE2(1.0),22/05/23 11:00:00,Q,NSA,J,TOTAL,JOBOCC,SE,2022-Q4,244694,
ESTAT:JVS_Q_NACE2(1.0),22/05/23 11:00:00,Q,NSA,J,TOTAL,JOBOCC,SI,2020-Q4,25160,
ESTAT:JVS_Q_NACE2(1.0),22/05/23 11:00:00,Q,NSA,J,TOTAL,JOBOCC,SI,2021-Q1,25119,
ESTAT:JVS_Q_NACE2(1.0),22/05/23 11:00:00,Q,NSA,J,TOTAL,JOBOCC,SI,2021-Q2,25350,
ESTAT:JVS_Q_NACE2(1.0),22/05/23 11:00:00,Q,NSA,J,TOTAL,JOBOCC,SI,2021-Q3,25448,
ESTAT:JVS_Q_NACE2(1.0),22/05/23 11:00:00,Q,NSA,J,TOTAL,JOBOCC,SI,2021-Q4,25873,
ESTAT:JVS_Q_NACE2(1.0),22/05/23 11:00:00,Q,NSA,J,TOTAL,JOBOCC,SI,2022-Q1,26108,
ESTAT:JVS_Q_NACE2(1.0),22/05/23 11:00:00,Q,NSA,J,TOTAL,JOBOCC,SI,2022-Q2,26469,
ESTAT:JVS_Q_NACE2(1.0),22/05/23 11:00:00,Q,NSA,J,TOTAL,JOBOCC,SI,2022-Q3,26495,
ESTAT:JVS_Q_NACE2(1.0),22/05/23 11:00:00,Q,NSA,J,TOTAL,JOBOCC,SI,2022-Q4,26878,
ESTAT:JVS_Q_NACE2(1.0),22/05/23 11:00:00,Q,NSA,J,TOTAL,JOBOCC,SK,2020-Q4,67148,
ESTAT:JVS_Q_NACE2(1.0),22/05/23 11:00:00,Q,NSA,J,TOTAL,JOBOCC,SK,2021-Q1,72941,
ESTAT:JVS_Q_NACE2(1.0),22/05/23 11:00:00,Q,NSA,J,TOTAL,JOBOCC,SK,2021-Q2,72132,
ESTAT:JVS_Q_NACE2(1.0),22/05/23 11:00:00,Q,NSA,J,TOTAL,JOBOCC,SK,2021-Q3,71735,
ESTAT:JVS_Q_NACE2(1.0),22/05/23 11:00:00,Q,NSA,J,TOTAL,JOBOCC,SK,2021-Q4,67971,
ESTAT:JVS_Q_NACE2(1.0),22/05/23 11:00:00,Q,NSA,J,TOTAL,JOBOCC,SK,2022-Q1,66538,
ESTAT:JVS_Q_NACE2(1.0),22/05/23 11:00:00,Q,NSA,J,TOTAL,JOBOCC,SK,2022-Q2,67695,
ESTAT:JVS_Q_NACE2(1.0),22/05/23 11:00:00,Q,NSA,J,TOTAL,JOBOCC,SK,2022-Q3,69238,
ESTAT:JVS_Q_NACE2(1.0),22/05/23 11:00:00,Q,NSA,J,TOTAL,JOBOCC,SK,2022-Q4,71482,
